# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.36060106063894765,2.0081979405944357,0.584250312977717,35.72861218464283,1.06199172058821,3.0,-2.4375508691119885,0.0,-148.78636034393827,0.0
 0.37540840377547463,2.0215813365356468,0.5931171516696622,33.52548149299518,1.1064137499977909,3.0,-2.1663155410984176,0.0,-137.64782016381162,0.0
 0.3901460469093454,2.0357626896343817,0.6018064328248766,31.496877041265705,1.150626679399403,2.9999999999999964,-1.9265349238305602,0.0,-127.22336540075364,0.0
 0.40483345295187323,2.050734059395207,0.6103211370390997,29.62829581552795,1.1946888975269867,3.0000000000000075,-1.715271252620523,0.0,-117.55327828826383,0.0
 0.419485242798418,2.0664875053226894,0.6186642449080717,27.905929886275917,1.2386442670666211,3.0000000000000115,-1.5294977245029162,0.0,-108.63909279225776,0.0
 0.4341122911393946,2.0830150869213955,0.626838737027532,26.31686062428372,1.282525412089551,3.0000000000000075,-1.3662819114371978,0.0,-100.45730240521135,0.0
 0.4487225666303342,2.1003088636958913,0.6348475939932204,24.84915176106695,1.32635623856237,3.0,-1.2228899286177948,0.0,-92.96926957822694,0.0
 0.4633217800977594,2.1183608951507433,0.6426937964008769,23.49187354858382,1.3701538789646455,3.000000000000004,-1.0968371422568803,0.0,-86.12816572610168,0.0
 0.4779138871885476,2.1371632407905183,0.6503803248462408,22.235082130775385,1.4139302002370102,3.000000000000004,-0.9859045453486691,0.0,-79.8836829244665,0.0
 0.4925014797760368,2.1567079601197823,0.657910159925052,21.0697715098851,1.4576929779994778,3.0,-0.8881342869131655,0.0,-74.18512464307845,0.0
 0.5070860917888628,2.1769871126431024,0.6652862822330502,19.987810249842667,1.5014468140379558,3.000000000000004,-0.8018134769541823,0.0,-68.98334698131345,0.0
 0.5216684388420364,2.1979927578650447,0.6725116723659751,18.981871143271658,1.5451938551974767,3.0,-0.725452209592012,0.0,-64.23190309078022,0.0
 0.5362486064176771,2.2197169552901754,0.6795893109195665,18.045359232505763,1.588934357924399,3.000000000000015,-0.6577595254290018,0.0,-59.88764752784707,0.0
 0.5508261978920899,2.242151764423061,0.6865221784895641,17.172341572481187,1.6326671323476374,3.0000000000000075,-0.5976195337123406,0.0,-55.91098350559081,0.0
 0.56540045111184,2.265289244768269,0.6933132556717075,16.357480741105434,1.676389892006888,3.000000000000015,-0.5440689311105903,0.0,-52.26588111995107,0.0
 0.5799703302565274,2.2891214558303643,0.6999655230617366,15.595973169797144,1.7200995294409502,2.9999999999999925,-0.49627652772797726,0.0,-48.9197547417013,0.0
 0.5945345982278025,2.313640457113914,0.7064819612553912,14.883492752649953,1.7637923333547754,2.9999999999999925,-0.4535250053998905,0.0,-45.843259306857234,0.0
 0.609091873655367,2.3388383081234854,0.7128655508484107,14.216139800422773,1.807464159637469,3.000000000000015,-0.41519490643953433,0.0,-43.010045229258175,0.0
 0.6236406757253645,2.3647070683636437,0.7191192724365352,13.590395165360654,1.8511105658474616,3.0,-0.38075072540931953,0.0,-40.39649776377304,0.0
 0.6381794593511364,2.3912387973389557,0.725246106615504,13.003079225134181,1.894726916724777,2.9999999999999925,-0.34972891488340013,0.0,-37.981477116051984,0.0
 0.6527066426734656,2.4184255545539886,0.7312490339810571,12.451315344216445,1.9383084666917645,2.9999999999999925,-0.32172759350016356,0.0,-35.74606913819866,0.0
 0.6672206284616071,2.4462593995133077,0.7371310351289343,11.932497404762703,1.981850424056189,2.999999999999985,-0.29639774424988924,0.0,-33.67335213115919,0.0
 0.6817198206607643,2.4747323917214805,0.7428950906548751,11.444261000223127,2.0253480006536604,2.9999999999999925,-0.27343570314062055,0.0,-31.74818243900817,0.0
 0.6962026370757921,2.5038365906830724,0.7485441811546194,10.984457902448161,2.068796449898744,3.0000000000000075,-0.2525767568438703,0.0,-29.956999701623694,0.0
 0.7106675189792626,2.533564055902651,0.7540812872239067,10.551133439581873,2.1121910956091554,3.0,-0.2335896880006754,0.0,-28.287651494567484,0.0
 0.7251129382726162,2.5639068468847817,0.759509389458477,10.142506452918585,2.1555273534892163,3.0,-0.21627212774031906,0.0,-26.72923641931072,0.0
 0.7395374027028063,2.5948570231340318,0.7648314684540698,9.756951532942097,2.1988007467797868,3.0000000000000155,-0.20044659378408206,0.0,-25.271964335271345,0.0
 0.7539394595364448,2.626406644154967,0.770050504806425,9.392983266287834,2.242006917280702,2.9999999999999845,-0.18595711026944167,0.0,-23.907032267083643,0.0
 0.7683176980135242,2.658547769452155,0.7751694791112822,9.049242255072473,2.2851416327119405,3.0000000000000155,-0.17266632055095196,0.0,-22.62651447271488,0.0
 0.7826707508389572,2.6912724585301606,0.780191371964381,8.724482697590172,2.3282007911882396,3.0000000000000155,-0.16045301798803366,0.0,-21.42326520435509,0.0
 0.7969972949191444,2.7245727708935514,0.7851191639614614,8.417561344298438,2.371180423428801,3.0,-0.1492100309027559,0.0,-20.290832771213502,0.0
 0.8112960515098605,2.7584407660468937,0.7899558356982631,8.12742766547993,2.4140766932009496,3.0000000000000075,-0.13884240837188325,0.0,-19.223383624295273,0.0
 0.8255657859089256,2.792868503494754,0.7947043677705257,7.8531150869099005,2.456885896398145,2.999999999999992,-0.12926586089642841,0.0,-18.215635297587657,0.0
 0.8398053068007195,2.827848042741698,0.7993677407739888,7.593733167532602,2.499604459073527,3.0000000000000235,-0.12040541838157347,0.0,-17.262797158677785,0.0
 0.8540134653383499,2.863371443292293,0.8039489353043925,7.3484606086991535,2.542228934686418,3.0000000000000155,-0.11219427262521109,0.0,-16.360518034441036,0.0
 0.8681891540321514,2.899430764651105,0.8084509319574761,7.116538998173592,2.5847560007678223,2.9999999999999765,-0.1045727773198208,0.0,-15.50483988244601,0.0
 0.8823313054993751,2.936018066322701,0.8128767113289797,6.897267204080989,2.6271824551694936,3.0,-0.09748758248018224,0.0,-14.692156778378623,0.0
 0.8964388911187682,2.973125407811647,0.8172292540146426,6.689996344396467,2.6695052120276728,3.0,-0.09089088385849618,0.0,-13.91917857316285,0.0
 0.9105109196247323,3.010744848622509,0.821511540610205,6.494125266735314,2.711721297545565,2.999999999999984,-0.08473977075467132,0.0,-13.182898656615938,0.0
 0.9245464356684656,3.0488684482598547,0.8257265517114063,6.309096481137471,2.753827845676765,3.0,-0.07899565843589948,0.0,-12.480565329673517,0.0
 0.9385445183676051,3.0874882662282492,0.8298772679139862,6.134392495520688,2.7958220937741833,3.0,-0.0736237930773848,0.0,-11.809656353084263,0.0
 0.9525042798611432,3.1265963620322603,0.8339666698136847,5.969532509510985,2.8377013782547977,3.000000000000016,-0.06859281936356976,0.0,-11.167856290505403,0.0
 0.9664248638825433,3.166184795176454,0.8379977380062413,5.8140694276800815,2.879463130318998,2.999999999999992,-0.06387440194287268,0.0,-10.55303631431527,0.0
 0.9803054443608997,3.206245625165396,0.8419734530873959,5.667587157828212,2.9211048717540673,3.0,-0.05944289363190794,0.0,-9.963236183145,0.0
 0.9941452240574866,3.2467709115036536,0.845896795652888,5.529698163988421,2.962624210843828,3.000000000000008,-0.05527504381003354,0.0,-9.396648135176216,0.0
 1.0079434332430481,3.2877527136957925,0.8497707462984575,5.4000412473761426,3.0040188384005124,2.999999999999984,-0.0513497420381909,0.0,-8.851602475400352,0.0
 1.0216993284195788,3.32918309124638,0.853598285619844,5.278279531580217,3.045286523930104,2.999999999999984,-0.04764779192098015,0.0,-8.326554659607815,0.0
 1.0354121910890617,3.3710541036599815,0.8573823942127872,5.164098631023072,3.0864251119385533,3.0000000000000324,-0.04415171151761185,0.0,-7.820073705059455,0.0
 1.0490813265706245,3.413357810441165,0.8611260526730269,5.057204984072808,3.127432518383242,3.0000000000000164,-0.04084555684235825,0.0,-7.33083177588988,0.0
 1.0627060628667604,3.4560862710944953,0.864832241596303,4.957324334294974,3.16830672727165,3.0000000000000164,-0.0377147654628615,0.0,-6.857594811995303,0.0
 1.0762857495786475,3.4992315451245406,0.868503941578355,4.864200345151016,3.2090457874073115,3.0000000000000164,-0.034746017693225,0.0,-6.399214083926781,0.0
 1.089819756870096,3.542785692035866,0.8721441332149227,4.777593335079611,3.2496478092816568,2.9999999999999836,-0.03192711347099266,0.0,-5.954618572769354,0.0
 1.1033074744792952,3.586740771333038,0.8757557971017457,4.697279121299604,3.2901109621092544,3.0,-0.029246862398365388,0.0,-5.522808082970479,0.0
 1.1167483107772385,3.631088842520624,0.8793419138345637,4.623047961951441,3.3304334710030843,3.0000000000000164,-0.02669498603178024,0.0,-5.102847010046387,0.0
 1.1301416918715046,3.6758219651031894,0.8829054640091168,4.5547035872801525,3.3706136142858827,3.0,-0.024262030483398395,0.0,-4.693858691797498,0.0
 1.1434870607539258,3.7209321985853014,0.8864494282211444,4.492062311556156,3.410649720933146,2.9999999999999667,-0.02193928833755891,0.0,-4.29502028068691,0.0
 1.1567838764905702,3.7664116024715266,0.8899767870663863,4.434952218298712,3.450540168143079,3.0,-0.019718728747800385,0.0,-3.9055580834111545,0.0
 1.170031613452412,3.8122522362664304,0.8934905211405821,4.383212412120486,3.4902833790286043,2.999999999999983,-0.01759293462352115,0.0,-3.5247433170579847,0.0
 1.1832297605850284,3.85844615947458,0.8969936110394717,4.3366923312172485,3.5298778204264534,3.0,-0.015555046415803256,0.0,-3.1518882399207633,0.0
 1.196377820715656,3.904985431600543,0.9004890373587947,4.295251115113752,3.569322000818336,3.000000000000017,-0.013598711381558678,0.0,-2.7863426174657704,0.0
 1.2094753098959552,3.9518621121488833,0.903979780694291,4.258757022828887,3.608614468359234,2.999999999999983,-0.011718037987378988,0.0,-2.4274904896810274,0.0
 1.2225217567788582,3.9990682606241688,0.9074688216417003,4.227086897096512,3.6477538090079427,2.999999999999983,-0.00990755477530895,0.0,-2.0747472085814844,0.0
 1.2355167020279085,4.046595936530966,0.910959140796762,4.200125670715376,3.686738644755094,3.000000000000017,-0.00816217332905426,0.0,-1.727556718983714,0.0
 1.248459697757557,4.094437199373841,0.9144537187552162,4.1777659114788435,3.725567631944039,2.9999999999999827,-0.00647715448816862,0.0,-1.3853890583399568,0.0
 1.2613503070029202,4.142584108657361,0.9179555361128023,4.159907402474982,3.764239459680128,2.9999999999999654,-0.004848077822588217,0.0,-1.0477380526930637,0.0
 1.2741881032175741,4.191028723886091,0.9214675734652603,4.1464567548681694,3.8027528483240896,2.9999999999999654,-0.00327081451440607,0.0,-0.714119190605236,0.0
 1.2869726697980093,4.239763104564599,0.9249928114083298,4.13732705052951,3.8411065480653948,2.9999999999999827,-0.0017415018351380925,0.0,-0.3840676561066741,0.0
 1.2997035996334327,4.288779310197452,0.9285342305377506,4.132437512147561,3.8792993375716653,3.0000000000000173,-0.00025652146101298387,0.0,-0.057136505880609076,0.0
 1.3123804946796702,4.338069400289213,0.9320948114492624,4.131713198659203,3.917330022710378,3.0,0.0011875257669934545,0.0,0.26710502431466954,0.0
 1.3250029655559799,4.387625434344452,0.9356775347386048,4.135084724049531,3.9551974353393065,2.9999999999999822,0.0025938299824883413,0.0,0.5890730964883947,0.0
 1.337570631163644,4.437439471867734,0.9392853810015177,4.142487997744669,3.9929004321622985,2.9999999999999822,0.003965398252306564,0.0,0.905721648728721,0.0
 1.3501307673303788,4.487503572363625,0.9429213308337406,4.153863984981862,4.0,0.5652460883747789,0.005305065805511529,0.0,1.212893898872549,0.0
 1.3627406920133252,4.537809795336694,0.9465883648310135,4.169158485695049,4.0,0.0,0.006615512123901598,0.0,1.5126326506541883,0.0
 1.3754096271131402,4.588350200291504,0.950289463589076,4.188321930576048,4.0,0.0,0.007899273396407606,0.0,1.8063195869686377,0.0
 1.3881356489588976,4.639116846732624,0.9540276077036677,4.211309193100231,4.0,0.0,0.009158755007499611,0.0,2.094502293267944,0.0
 1.4009168349213226,4.690101794164619,0.9578057777705284,4.238079416409214,4.0,0.0,0.010396242949992023,0.0,2.3777012939592472,0.0
 1.413751263581442,4.741297102092056,0.961626954385398,4.268595854041608,4.0,0.0,0.011613914008309847,0.0,2.6564123979911387,0.0
 1.4266370148974297,4.792694830019501,0.965494118144016,4.302825723594828,4.0,0.0,0.01281384526524491,0.0,2.9311088657408404,0.0
 1.4395721703700626,4.844287037451521,0.9694102496421222,4.340740072480398,4.0,0.0,0.01399802316180328,0.0,3.2022434144409453,0.0
 1.4525548132071882,4.896065783892682,0.9733783294754563,4.382313655007622,4.0,0.0,0.015168351348617083,0.0,3.4702500782618912,0.0
 1.4655830284875828,4.948023128847552,0.9774013382397582,4.427524820104025,4.0,0.0,0.016326658702913503,0.0,3.7355459364780903,0.0
 1.4786549033245802,5.000151131820696,0.9814822565307674,4.476355409033521,4.0,0.0,0.01747470618608926,0.0,3.9985327232454053,0.0
 1.491768527029822,5.05244185231668,0.9856240649442236,4.528790662539256,4.0,0.0,0.018614193447782736,0.0,4.25959832997323,0.0
 1.504921991277489,5.104887349840072,0.9898297440758668,4.584819136881982,4.0,0.0,0.01974676518384475,0.0,4.519118211162295,0.0
 1.5181133902693495,5.157479683895437,0.9941022745214364,4.644432628296807,4.0,0.0,0.020874016774729602,0.0,4.7774567031148285,0.0
 1.531340820900971,5.210210913987343,0.9984446368766723,4.7076261054328326,4.0,0.0,0.02199749980963654,0.0,5.034968264297231,0.0
 1.5446023829294167,5.263073099620354,1.0028598117373142,4.774397649381066,4.0,0.0,0.023118727250377745,0.0,5.291998645014248,0.0
 1.557896179142769,5.316058300299039,1.0073507796991017,4.844748400929222,4.0,0.0,0.024239178250419175,0.0,5.5488859944045545,0.0
 1.5712203155317968,5.369158575527964,1.0119205213577749,4.918682514725834,4.0,0.0,0.025360302789006462,0.0,5.805961910120285,0.0
 1.5845729014640968,5.422365984811694,1.0165720173090729,4.996207120050376,4.0,0.0,0.026483526100878008,0.0,6.063552438565567,0.0
 1.59795204986104,5.475672587654796,1.0213082481487359,5.077332287938592,4.0,0.0,0.027610252802048138,0.0,6.321979029255603,0.0
 1.6113558773778442,5.529070443561838,1.0261321944725037,5.162071004411588,4.0,0.0,0.028741870951547285,0.0,6.581559450529387,0.0
 1.6247825045871092,5.582551612037384,1.0310468368761159,5.250439149609461,4.0,0.0,0.029879755900104617,0.0,6.842608669909872,0.0
 1.6382300561661487,5.636108152586003,1.0360551559553117,5.342455482633257,4.0,0.0,0.031025274000573557,0.0,7.105439704536792,0.0
 1.6516966610884576,5.6897321247122585,1.0411601323058317,5.43814163193354,4.0,0.0,0.0321797862452926,0.0,7.370364444704295,0.0
 1.6651804528196623,5.74341558792072,1.046364746523415,5.53752209108901,4.0,0.0,0.033344651761608744,0.0,7.63769445649885,0.0
 1.678679569518306,5.797150601715953,1.0516719792038014,5.640624219865872,4.0,0.0,0.034521231241704746,0.0,7.907741764276113,0.0
 1.6921921542418312,5.850929225602523,1.057084810942731,5.747478250427411,4.0,0.0,0.03571089029438243,0.0,8.18081961894754,0.0
 1.7057163551581307,5.904743519084997,1.0626062223359432,5.858117298614062,4.0,0.0,0.036915002778128356,0.0,8.457243254309214,0.0
 1.7192503257630465,5.95858554166794,1.0682391939791778,5.972577380216506,4.0,0.0,0.03813495401376755,0.0,8.737330633620815,0.0
 1.732792225104214,6.012447352855922,1.0739867064681745,6.090897432167498,4.0,0.0,0.039372144078029865,0.0,9.021403191492965,0.0
 1.746340218011648,6.066321012153507,1.0798517403986732,6.213119338620948,4.0,0.0,0.0406279909691125,0.0,9.30978657128864,0.0
 1.7598924753355032,6.120198579065262,1.085837276366413,6.339287961865223,4.0,0.0,0.04190393387904562,0.0,9.602811363160505,0.0
 1.7734471741914313,6.174072113095752,1.0919462949671344,6.469451178063148,4.0,0.0,0.043201436381474057,0.0,9.900813842974173,0.0
 1.7870024982139965,6.227933673749547,1.098181776796577,6.603659917791761,4.0,0.0,0.04452198968674206,0.0,10.204136716823504,0.0
 1.8005566378186086,6.28177532053121,1.10454670245048,6.741968211396135,4.0,0.0,0.04586711590014514,0.0,10.513129871541977,0.0
 1.8141077904724725,6.335589112945309,1.1110440525245835,6.884433239155297,4.0,0.0,0.04723837133783901,0.0,10.828151134821267,0.0
 1.8276541609750525,6.389367110496409,1.1176768076146273,7.031115386285518,4.0,0.0,0.048637349900819894,0.0,11.149567046500131,0.0
 1.8411939617485893,6.443101372689079,1.1244479483163512,7.18207830280632,4.0,0.0,0.05006568647313598,0.0,11.477753643625766,0.0
 1.8547254131392203,6.4967839590278835,1.1313604552254943,7.337388968308681,4.0,0.0,0.051525060413623126,0.0,11.813097261178168,0.0
 1.868246743729283,6.550406929017388,1.138417308937797,7.497117761669633,4.0,0.0,0.05301719909097881,0.0,12.155995349972043,0.0
 1.881756190661408,6.603962342162163,1.1456214900489985,7.66133853575724,4.0,0.0,0.054543881571306956,0.0,12.506857315448537,0.0
 1.8952519999750337,6.657442257966771,1.152975979154839,7.830128697199258,4.0,0.0,0.05610694231327571,0.0,12.86610537665619,0.0
 1.9087324269560095,6.710838735935781,1.160483756851058,8.003569291258813,4.0,0.0,0.05770827503112226,0.0,13.234175450274533,0.0
 1.9221957364999827,6.764143835573758,1.1681478037333952,8.181745091905109,4.0,0.0,0.059349836646009395,0.0,13.611518058780492,0.0
 1.935640203490297,6.817349616385268,1.1759711003975906,8.364744697134451,4.0,0.0,0.0610336513198681,0.0,13.998599266321282,0.0
 1.9490641131911766,6.870448137874879,1.1839566274393836,8.552660629624347,4.0,0.0,0.06276181468768875,0.0,14.395901643505265,0.0
 1.962465761656989,6.9234314595471576,1.1921073654545138,8.745589442799014,4.0,0.0,0.06453649815418618,0.0,14.803925261964952,0.0
 1.9758434561584421,6.976291640906668,1.2004262950387212,8.943631832375928,4.0,0.0,0.0663599533579287,0.0,15.22318872082945,0.0
 1.9891955156265986,7.029020741457979,1.2089163967877457,9.14689275347141,4.0,0.0,0.06823451678133362,0.0,15.654230206695837,0.0
 2.0025202711156393,7.081610820705654,1.2175806512973264,9.355481543344789,4.0,0.0,0.0701626144779599,0.0,16.097608587125187,0.0
 2.015816066285362,7.134053938154264,1.2264220391632037,9.569512049841576,4.0,0.0,0.07214676702150562,0.0,16.553904539667535,0.0
 2.029081257904438,7.186342153308372,1.2354435409811169,9.789102765604154,4.0,0.0,0.07418959450706264,0.0,17.02372171650276,0.0
 2.042314216375522,7.2384675256725455,1.2446481373468061,10.01437696810193,4.0,0.0,0.07629382183632569,0.0,17.50768794547054,0.0
 2.055513326283347,7.290422114751352,1.2540388088560106,10.245462865526095,4.0,0.0,0.07846228403698816,0.0,18.006456467829707,0.0
 2.068676986967005,7.342197980049354,1.2636185361044703,10.482493748583664,4.0,0.0,0.0806979318209276,0.0,18.52070721102721,0.0
 2.081803613117685,7.393787181071124,1.2733902996879247,10.725608148189021,4.0,0.0,0.08300383728885016,0.0,19.051148098973638,0.0
 2.0948916354031777,7.445181777321225,1.2833570802021141,10.974949999072612,4.0,0.0,0.08538319976055771,0.0,19.598516394092513,0.0
 2.1079395011205606,7.496373828304223,1.2935218582427777,11.230668809242658,4.0,0.0,0.08783935173816133,0.0,20.16358007426335,0.0
 2.1209456748785223,7.547355393524686,1.3038876144056553,11.4929198352711,4.0,0.0,0.09037576507218738,0.0,20.747139238252053,0.0
 2.133908639310866,7.598118532487178,1.314457329286487,11.761864263289443,4.0,0.0,0.09299605715515014,0.0,21.350027537951377,0.0
 2.1468268958228283,7.648655304696268,1.325233983481012,12.03766939556216,4.0,0.0,0.09570399728510655,0.0,21.973113634374354,0.0
 2.1596989653719025,7.698957769656522,1.3362205575849704,12.32050884247354,4.0,0.0,0.0985035130771499,0.0,22.61730266905893,0.0
 2.172523389284968,7.749017986872505,1.3474200321941017,12.610562719671654,4.0,0.0,0.10139869691533945,0.0,23.28353774725881,0.0
 2.185298730113603,7.798828015848785,1.3588353879041457,12.908017850089275,4.0,0.0,0.10439381248179191,0.0,23.97280142348673,0.0
 2.198023572529559,7.848379916089929,1.370469605310842,13.213067970472148,4.0,0.0,0.10749330117597271,0.0,24.686117180031538,0.0
 2.2106965242624597,7.8976657471005005,1.382325665009931,13.52591394196742,4.0,0.0,0.11070178851888969,0.0,25.42455088622606,0.0
 2.2233162170819103,7.94667756838507,1.3944065475971512,13.846763964224083,4.0,0.0,0.11402409041861998,0.0,26.18921222749977,0.0
 2.2358813078262756,7.9954074394482015,1.4067152336682431,14.17583379238606,4.0,0.0,0.1174652192405977,0.0,26.98125608320599,0.0
 2.2483904794805216,8.04384741979446,1.4192547038189467,14.513346956178054,4.0,0.0,0.12103038955310165,0.0,27.801883839539705,0.0
 2.2608424423056084,8.091989568928415,1.4320279386450014,14.859534980215384,4.0,0.0,0.12472502357568953,0.0,28.652344612637194,0.0
 2.2732359350220293,8.139825946354632,1.4450379187421465,15.214637604480481,4.0,0.0,0.12855475608076514,0.0,29.533936355807423,0.0
 2.2855697260502206,8.187348611577677,1.4582876247061223,15.578903003732913,4.0,0.0,0.1325254387042851,0.0,30.448006822959275,0.0
 2.297842614810666,8.234549624102117,1.4717800371326681,15.95258800444838,4.0,0.0,0.13664314351660492,0.0,31.3640683384188,0.0
 2.3100658471117907,8.281421043432518,1.4855181366175239,16.33595829765722,3.991875127728029,-0.6647073435087667,0.1409141656521577,0.0,32.16497779437956,0.0
 2.322294375626983,8.327954929073446,1.4995049037564296,16.72928864580632,3.955189542182452,-2.9999999999999636,0.14534502482611272,0.0,32.871399188846,0.0
 2.3345717488344544,8.374143340529468,1.5137433191451248,17.13286308149955,3.918357422560038,-3.000000000000036,0.1499424655193722,0.0,33.595226100015665,0.0
 2.346898262516956,8.419978337305151,1.5282363633793488,17.546975095688133,3.881377881512533,-3.0,0.15471345558586588,0.0,34.33681932465852,0.0
 2.3592742695319906,8.465451978905062,1.5429870170548414,17.97192781252408,3.844249860467429,-3.000000000000036,0.15966518297033044,0.0,35.09651685171524,0.0
 2.3717001845324326,8.510556324833765,1.557998260767343,18.408034147735073,3.8069721154661034,-2.9999999999999645,0.16480505025255368,0.0,35.87462915335393,0.0
 2.3841764890909016,8.555283434595827,1.573273075112593,18.85561694697445,3.7695432017906962,-3.0,0.17014066664841435,0.0,36.67143388502338,0.0
 2.3967037372649767,8.599625367695815,1.588814440686331,19.31500910015132,3.7319614572684716,-2.9999999999999645,0.1756798370436704,0.0,37.48716993486071,0.0
 2.409282561644127,8.643574183638297,1.604625338084296,19.786553627233296,3.694224984131021,-3.0,0.18143054763628755,0.0,38.3220307640928,0.0
 2.4219136799234797,8.687121941927838,1.620708747902229,20.27060373051955,3.6563316292929624,-3.0,0.18740094763891585,0.0,39.17615696823474,0.0
 2.4345979020542896,8.730260702069005,1.6370676507358692,20.76752280773611,3.6182789629005327,-3.0,0.19359932655660939,0.0,40.049627995887235,0.0
 2.447336138026301,8.772982523566366,1.6537050271809561,21.277684419739,3.580064254984499,-2.999999999999965,0.20003408635342879,0.0,40.94245294984029,0.0
 2.460129406343175,8.815279465924483,1.67062385783323,21.80147220587729,3.541684450033877,-3.0000000000000346,0.2067137078376516,0.0,41.85456039668113,0.0
 2.472978843258917,8.857143588647924,1.6878271232884299,22.339279739330554,3.5031361392866507,-3.0000000000000346,0.2136467105833151,0.0,42.78578711501239,0.0
 2.485885712850843,8.89856695124126,1.7053178041422963,22.89151031401193,3.4644155305108724,-3.0,0.22084160551303528,0.0,43.735865702082414,0.0
 2.498851418013269,8.939541613209052,1.7230988809905674,23.4585766537286,3.4255184150235944,-2.999999999999966,0.22830683932233248,0.0,44.7044109677811,0.0
 2.5118775124659396,8.980059634055868,1.7411733344289853,24.040900533445914,3.3864401316655828,-3.0,0.2360507298054709,0.0,45.69090505003332,0.0
 2.524965713882348,9.020113073286275,1.759544145053288,24.638912301638737,3.3471755274163577,-3.0000000000000338,0.24408139109456806,0.0,46.69468118427643,0.0
 2.5381179182559275,9.059693990404842,1.7782142934592153,25.253050291733484,3.3077189142956183,-3.0000000000000338,0.25240664779093286,0.0,47.71490607570741,0.0
 2.551336215636719,9.09879444491613,1.7971867602425076,25.88376010973873,3.2680640221532427,-3.0000000000000338,0.2610339369694411,0.0,48.75056083119912,0.0
 2.5646229073880096,9.137406496324708,1.8164645259989043,26.531493784205402,3.228203946899372,-2.9999999999999667,0.26997019689021995,0.0,49.80042043241409,0.0
 2.5779805251319066,9.175522204135142,1.836050571324145,27.196708763826948,3.188131093667681,-3.0,0.2792217414369478,0.0,50.86303174170022,0.0
 2.5914118515754367,9.213133627852002,1.8559478768139699,27.87986674705736,3.1478371143370905,-3.0,0.28879411920388987,0.0,51.936690073602286,0.0
 2.6049199434350414,9.25023282697985,1.8761594230641179,28.5814323274554,3.1073128387582765,-3.0,0.29869195624022865,0.0,53.01941438790512,0.0
 2.6185081567081516,9.286811861023256,1.89668819067033,29.301871437773663,3.0665481989389454,-3.000000000000033,0.3089187816908046,0.0,54.10892121570433,0.0
 2.632180174576618,9.322862789486784,1.9175371602283438,30.04164957547821,3.0255321453335458,-3.0000000000000324,0.31947683556423717,0.0,55.202597464424464,0.0
 2.6459400382694542,9.358377671875,1.9387093123339014,30.801229792079198,2.9842525542550375,-2.9999999999999676,0.33036685820984407,0.0,56.297472319957905,0.0
