# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.081106306248584,2.2007629109574185,0.4279995401695047,0.5300888995142305,0.5405531531242918,0.5,0.01697698729411706,0.0,0.5266793228633618,0.0
 1.1019955290383834,2.2121632277186265,0.42810720586846757,0.541090821228304,0.5509977645191915,0.5,0.016034697043933257,0.0,0.5070628699061689,0.0
 1.1228134953454494,2.223741690866825,0.4282186873776008,0.5516468389695749,0.5614067476727245,0.5,0.01516391838484739,0.0,0.48858971947009006,0.0
 1.1435600848532488,2.2354960064142135,0.4283339417844232,0.5617834093171516,0.5717800424266242,0.5,0.014357909674237187,0.0,0.47117212487201826,0.0
 1.1642351726610254,2.2474238803729913,0.4284529261764535,0.5715249343714573,0.5821175863305125,0.5,0.013610683735260115,0.0,0.4547306296281868,0.0
 1.1848386296133726,2.259523018755358,0.4285755976412103,0.5808939573239155,0.5924193148066861,0.5,0.012916907291083813,0.0,0.4391931436599825,0.0
 1.2053703225915868,2.2717911275735134,0.42870191326621243,0.5899113361076789,0.6026851612957932,0.5,0.012271823100918185,0.0,0.4244941369647321,0.0
 1.2258301147716852,2.2842259128396574,0.4288318301389785,0.5985963979316475,0.6129150573858424,0.5,0.01167117546884174,0.0,0.41057393513213014,0.0
 1.2462178658532819,2.2968250805659887,0.42896530534702726,0.606967077121713,0.6231089329266408,0.5000000000000054,0.01111115031288497,0.0,0.3973781011242959,0.0
 1.2665334322629134,2.309586336764708,0.42910229597787747,0.6150400383248369,0.6332667161314565,0.49999999999999456,0.010588322346322477,0.0,0.38485689218407376,0.0
 1.286776667334892,2.322507387448014,0.4292427591190478,0.6228307868623902,0.6433883336674457,0.5,0.010099611484470746,0.0,0.3729647814997674,0.0
 1.3069474214723815,2.335585938628107,0.42938665185805697,0.6303537677719646,0.6534737107361905,0.5,0.009642236387436545,0.0,0.36166003559050575,0.0
 1.327045542290981,2.348819696317186,0.4295339312824237,0.6376224548625216,0.6635227711454903,0.5,0.009213690467395215,0.0,0.35090434050896024,0.0
 1.3470708747468376,2.362206366527451,0.42968455447966664,0.6446494309414166,0.6735354373734186,0.5,0.008811702127500534,0.0,0.3406624703410086,0.0
 1.3670232612510225,2.3757436552711013,0.42983847853730456,0.6514464602171308,0.683511630625511,0.5,0.00843421411204046,0.0,0.3309019925946446,0.0
 1.3869025417717002,2.3894292685603373,0.42999566054285615,0.658024553752771,0.6934512708858499,0.5,0.008079359291288146,0.0,0.32159300597537954,0.0
 1.4067085539254034,2.4032609124073576,0.4301560575838401,0.6643940287376653,0.7033542769627015,0.5,0.007745439603675706,0.0,0.31270790637244505,0.0
 1.426441133058596,2.417236292824362,0.4303196267477752,0.6705645622457346,0.7132205665292978,0.5,0.007430909460969927,0.0,0.3042211778197957,0.0
 1.4461001123205313,2.431353115823551,0.43048632512218005,0.6765452400715354,0.7230500561602654,0.5,0.007134357585793369,0.0,0.29610920528921103,0.0
 1.4656853227283033,2.445609087417123,0.4306561097945734,0.6823446011608028,0.7328426613641513,0.49999999999999434,0.006854496591768713,0.0,0.2883501068011692,0.0
 1.485196593224892,2.460001913617278,0.43082893785247406,0.6879706780923207,0.7425982966124457,0.5,0.006590149589018105,0.0,0.2809235825803812,0.0
 1.5046337507308922,2.474529300436216,0.43100476638340063,0.6934310340140853,0.7523168753654458,0.5,0.0063402369436205445,0.0,0.2738107794483847,0.0
 1.523996620190541,2.489188953886136,0.43118355247487183,0.6987327963931892,0.7619983100952702,0.5,0.006103770902310764,0.0,0.266994168379236,0.0
 1.543285024612603,2.503978579979238,0.43136525321440633,0.70388268789122,0.7716425123063012,0.5,0.005879842749206807,0.0,0.26045743427029006,0.0
 1.5624987851065832,2.518895884727722,0.431549825689523,0.708887054652166,0.7812493925532914,0.5000000000000058,0.005667617087037975,0.0,0.2541853758731843,0.0
 1.5816377209147108,2.5339385741437868,0.4317372269877404,0.7137518922443675,0.7908188604573553,0.5000000000000058,0.005466327101154219,0.0,0.2481638158126105,0.0
 1.600701649440072,2.549104354239632,0.4319274141965773,0.7184828694916001,0.8003508247200359,0.5,0.005275262610091802,0.0,0.2423795183908664,0.0
 1.6196903862712377,2.564390931027458,0.4321203444035524,0.7230853503795889,0.8098451931356188,0.5,0.0050937713516322385,0.0,0.23682011537960473,0.0
 1.6386037452036843,2.579796010519464,0.43231597469618444,0.7275644142241868,0.8193018726018421,0.5,0.004921251658010435,0.0,0.23147403832999472,0.0
 1.6574415382582937,2.5953172987278497,0.432514262161992,0.7319248742557619,0.8287207691291467,0.5,0.004757141923758911,0.0,0.22633045725799697,0.0
 1.6762035756971618,2.610952501664814,0.432715163888494,0.7361712947683926,0.8381017878485808,0.5,0.004600928414755383,0.0,0.22137922423243178,0.0
 1.6948896660369517,2.6266993253425572,0.43291863696320904,0.7403080069517525,0.8474448330184758,0.500000000000006,0.004452134999798251,0.0,0.21661082262503312,0.0
 1.7134996160599696,2.6425554757732788,0.4331246384736558,0.7443391235352491,0.8567498080299849,0.500000000000006,0.004310313221509719,0.0,0.21201632008030993,0.0
 1.732033230823158,2.6585186589691783,0.43333312550735303,0.7482685523351265,0.8660166154115791,0.5,0.004175054554739976,0.0,0.20758732584317183,0.0
 1.7504903136651533,2.6745865809424556,0.43354405515181943,0.7521000088051621,0.8752451568325768,0.5,0.004045975135636003,0.0,0.20331595171947486,0.0
 1.7688706662115534,2.6907569477053097,0.43375738449457374,0.755837027676073,0.8844353331057769,0.500000000000006,0.003922716973053311,0.0,0.19919477602004437,0.0
 1.7871740883785323,2.707027465269941,0.4339730706231346,0.7594829737550246,0.8935870441892664,0.5,0.0038049511167394293,0.0,0.195216810820062,0.0
 1.8054003783749035,2.7233958396485485,0.4341910706250208,0.7630410519611978,0.9027001891874521,0.5000000000000061,0.0036923693376223377,0.0,0.1913754715341191,0.0
 1.8235493327027508,2.739859776853332,0.4344113415877511,0.7665143166535408,0.9117746663513757,0.5,0.0035846822112495296,0.0,0.18766454920041872,0.0
 1.8416207461567136,2.7564169828964906,0.43463384059884397,0.769905680312793,0.920810373078357,0.49999999999999384,0.003481620677935622,0.0,0.18407818492692038,0.0
 1.8596144118220164,2.7730651637902253,0.4348585247458184,0.7732179216286439,0.9298072059110084,0.5,0.0033829343196521157,0.0,0.18061084605472066,0.0
 1.8775301210713131,2.789802025546734,0.43508535111619295,0.7764536930338297,0.9387650605356568,0.5,0.0032883878297855313,0.0,0.17725730465129041,0.0
 1.8953676635604308,2.8066252741782174,0.4353142767974863,0.7796155277370536,0.9476838317802158,0.5000000000000062,0.003197762738202081,0.0,0.1740126173697931,0.0
 1.913126827223057,2.823532615696875,0.4355452588772173,0.7827058462882857,0.956563413611529,0.5000000000000062,0.0031108520346080208,0.0,0.17087210662905947,0.0
 1.9308073982644431,2.8405217561149056,0.4357782544429045,0.7857269627085322,0.965403699132222,0.5,0.003027465590419296,0.0,0.16783134382117107,0.0
 1.9484091611541723,2.85759040144451,0.4360132205820668,0.788681090227937,0.9742045805770866,0.5,0.0029474191626983133,0.0,0.1648861330343481,0.0
 1.9659318986180303,2.874736257697887,0.4362501143822227,0.7915703466485287,0.9829659493090156,0.5,0.00287054545460574,0.0,0.1620324966765559,0.0
 1.9833753916290378,2.8919570308872364,0.4364888929308911,0.7943967593718622,0.9916876958145193,0.5,0.002796684893085936,0.0,0.15923710280405434,0.0
 2.0007426426186004,2.909250427024758,0.43672951331559057,0.797162270103111,1.0,0.47861945396402816,0.0027256854983190573,0.0,0.15585396688125297,0.0
 2.018108059872332,2.9266141521226507,0.4369719326238399,0.7998687392686532,1.0,0.0,0.00265740874727472,0.0,0.1519611911619585,0.0
 2.035541530001391,2.944045912193115,0.43721610794315774,0.8025179501555515,1.0,0.0,0.0025917239080609227,0.0,0.14821582673035177,0.0
 2.0530407586784505,2.96154341324835,0.43746199636106287,0.8051116128010654,1.0,0.0,0.0025285039845289146,0.0,0.14461078716680384,0.0
 2.0706034515743217,2.9791043613005557,0.43770955496507397,0.807651367645506,1.0,0.0,0.0024676275627188906,0.0,0.14113939441432885,0.0
 2.088227314358029,2.996726462361931,0.43795874084270975,0.8101387889660397,1.0,0.0,0.002408993419907524,0.0,0.1377953512528,0.0
 2.105910052696881,3.0144074224446764,0.4382095110814889,0.8125753881065532,1.0,0.0,0.002352487555676559,0.0,0.13457271587098282,0.0
 2.123649372256534,3.0321449475609903,0.43846182276893014,0.814962616517399,1.0,0.0,0.0022980185118198727,0.0,0.1314658783841743,0.0
 2.1414429787010616,3.0499367437230736,0.43871563299255223,0.817301868618251,1.0,0.0,0.0022454880508396883,0.0,0.1284695389738847,0.0
 2.159288577693011,3.0677805169431256,0.4389708988398738,0.8195944844934596,1.0,0.0,0.0021948080585722273,0.0,0.1255786879670526,0.0
 2.17718387489346,3.085673973233345,0.43922757739841367,0.8218417524366726,1.0,0.0,0.0021459009745748788,0.0,0.1227885868384927,0.0
 2.195126575962078,3.1036148186059322,0.4394856257556904,0.8240449113449536,1.0,0.0,0.0020986797483405336,0.0,0.12009475136423434,0.0
 2.2131143865571725,3.121600759073087,0.4397450009992228,0.8262051529859584,1.0,0.0,0.0020530769549307265,0.0,0.11749293505111608,0.0
 2.231145012335742,3.1396295006470085,0.4400056602165296,0.8283236241294909,1.0,0.0,0.0020090178241185096,0.0,0.11497911462252128,0.0
 2.2492161589535233,3.1576987493398962,0.44026756049512944,0.8304014285678172,1.0,0.0,0.001966433753603678,0.0,0.11254947594017323,0.0
 2.267325532065039,3.1758062111639505,0.44053065892254106,0.8324396290211233,1.0,0.0,0.001925264980778029,0.0,0.1102004011798627,0.0
 2.285470837323637,3.1939495921313696,0.4407949125862832,0.8344392489401519,1.0,0.0,0.0018854512252045276,0.0,0.10792845675392988,0.0
 2.303649780381538,3.2121265982543545,0.44106027857387453,0.8364012742098087,1.0,0.0,0.0018469339480838875,0.0,0.10573038229688567,0.0
 2.32186006688987,3.2303349355451045,0.44132671397283385,0.8383266547640704,1.0,0.0,0.0018096563076971143,0.0,0.1036030799224422,0.0
 2.340099402498709,3.2485723100158186,0.4415941758706797,0.8402163061088852,1.0,0.0,0.001773570845556664,0.0,0.1015436049349619,0.0
 2.3583654928571156,3.266836427678697,0.4418626213549309,0.8420711107719456,1.0,0.0,0.0017386243878344052,0.0,0.09954915627289386,0.0
 2.37665604361317,3.285124994545939,0.44213200751310616,0.8438919196674773,1.0,0.0,0.0017047733716687467,0.0,0.09761706836406926,0.0
 2.394968760414004,3.3034357166297443,0.4424022914327242,0.8456795533953563,1.0,0.0,0.001671968292110123,0.0,0.09574480306348297,0.0
 2.413301348905835,3.321766299942312,0.4426734302013037,0.8474348034701504,1.0,0.0,0.0016401722825473287,0.0,0.09392994221460484,0.0
 2.4316515147339963,3.340114450495843,0.4429453809063633,0.849158433486018,1.0,0.0,0.0016093425212091444,0.0,0.09217018074571613,0.0
 2.450016963542964,3.3584778743025354,0.4432181006354219,0.8508511802222168,1.0,0.0,0.0015794409507453777,0.0,0.09046332006720065,0.0
 2.4683954009763895,3.3768542773745898,0.4434915464759981,0.8525137546900918,1.0,0.0,0.0015504288081070515,0.0,0.08880726205230179,0.0
 2.4867845326771234,3.3952413657242055,0.4437656755156105,0.8541468431279532,1.0,0.0,0.001522275251750934,0.0,0.08720000330260738,0.0
 2.5051820642872427,3.4136368453635826,0.444040444841778,0.8557511079451154,1.0,0.0,0.0014949400631170922,0.0,0.08563962963086054,0.0
 2.523585701448074,3.4320384223049194,0.4443158115420193,0.8573271886154298,1.0,0.0,0.0014684000250150323,0.0,0.0841243110552684,0.0
 2.541993149800222,3.4504438025604167,0.44459173270385294,0.8588757025263396,1.0,0.0,0.0014426133132986504,0.0,0.0826522972299013,0.0
 2.5604021149835874,3.4688506921422735,0.4448681654147978,0.8603972457883701,1.0,0.0,0.0014175617077349992,0.0,0.08122191249496535,0.0
 2.5788103026373914,3.48725679706269,0.4451450667623725,0.8618923939951783,1.0,0.0,0.001393207906652505,0.0,0.07983155213144376,0.0
 2.5972154184001965,3.5056598233338647,0.44542239383409576,0.8633617029536819,1.0,0.0,0.0013695294962643224,0.0,0.07847967798410284,0.0
 2.6156151679099287,3.5240574769679984,0.4457001037174863,0.8648057093701937,1.0,0.0,0.0013465003814304819,0.0,0.07716481493542239,0.0
 2.634007256803894,3.5424474639772905,0.44597815350006287,0.8662249315059725,1.0,0.0,0.0013240937489492183,0.0,0.07588554713829801,0.0
 2.652389390718799,3.56082749037394,0.44625650026934416,0.8676198697956745,1.0,0.0,0.0013022853752263919,0.0,0.0746405147243661,0.0
 2.67075927529077,3.579195262170147,0.4465351011128488,0.8689910074355536,1.0,0.0,0.001281057314527052,0.0,0.07342841064943431,0.0
 2.689114616155369,3.597548485378111,0.4468139131180956,0.8703388109421697,1.0,0.0,0.001260387744886353,0.0,0.07224797740592184,0.0
 2.707453118947611,3.615884866010031,0.4470928933726033,0.8716637306775621,1.0,0.0,0.0012402469028039735,0.0,0.0710980043848226,0.0
 2.7257724893019812,3.6342021100781077,0.44737199896389046,0.8729662013513443,1.0,0.0,0.0012206184927691266,0.0,0.06997732497021665,0.0
 2.7440704328524492,3.65249792359454,0.4476511869794759,0.8742466424934621,1.0,0.0,0.001201489646633423,0.0,0.06888481385958276,0.0
 2.7623446552324857,3.670770012571528,0.44793041450687837,0.8755054589005394,1.0,0.0,0.0011828280958284451,0.0,0.0678193846282396,0.0
 2.780592862075075,3.6890160830212704,0.4482096386336165,0.8767430410591727,1.0,0.0,0.0011646273364907345,0.0,0.06677998722199414,0.0
 2.798812759012731,3.7072338409559675,0.448488816447209,0.8779597655438555,1.0,0.0,0.0011468651187840186,0.0,0.065765605724697,0.0
 2.817002051677511,3.7254209923878188,0.44876790503517466,0.8791559953936585,1.0,0.0,0.0011295181406871225,0.0,0.06477525592658864,0.0
 2.8351584457010266,3.7435752433290235,0.44904686148503203,0.8803320804632356,1.0,0.0,0.0011125786323172855,0.0,0.06380798345570171,0.0
 2.8532796467144586,3.761694299791782,0.4493256428843,0.8814883577576982,1.0,0.0,0.0010960261010284449,0.0,0.06286286129773083,0.0
 2.8713633603485675,3.7797758677882936,0.44960420632049714,0.8826251517396271,1.0,0.0,0.0010798477217089557,0.0,0.06193898813953018,0.0
 2.8894072922337064,3.7978176533307577,0.4498825088811423,0.8837427746226512,1.0,0.0,0.0010640257852569774,0.0,0.061035486059006876,0.0
 2.907409147999832,3.8158173624313743,0.45016050765375415,0.8848415266393007,1.0,0.0,0.0010485462364475384,0.0,0.060151498765618865,0.0
 2.925366633276515,3.833772701102342,0.4504381597258513,0.8859216962927547,1.0,0.0,0.0010333944075979651,0.0,0.059286189726191985,0.0
 2.9432774536929527,3.851681375355861,0.4507154221849525,0.8869835605901154,1.0,0.0,0.0010185549252416223,0.0,0.0584387400636963,0.0
 2.9611393148779777,3.8695410912041313,0.45099225211857646,0.888027385252961,1.0,0.0,0.0010040116086410986,0.0,0.05760834693223108,0.0
 2.9789499224600684,3.8873495546593526,0.45126860661424206,0.8890534249136238,1.0,0.0,0.000989752344954222,0.0,0.05679422145404422,0.0
 2.996706982067357,3.9051044717337233,0.45154444275946776,0.8900619232893329,1.0,0.0,0.0009757695600284951,0.0,0.05599558717044474,0.0
 3.0144081993276424,3.9228035484394446,0.4518197176417724,0.8910531133434542,1.0,0.0,0.0009620398374093399,0.0,0.055211677792812476,0.0
 3.0320512798683956,3.940444490788715,0.4520943883486747,0.8920272174215429,1.0,0.0,0.0009485540853100112,0.0,0.054441735670962284,0.0
 3.0496339293167716,3.9580250047937344,0.45236841196769334,0.8929844473752065,1.0,0.0,0.0009353028631853721,0.0,0.05368500972870948,0.0
 3.0671538532996143,3.9755427964667023,0.452641745586347,0.8939250046646717,1.0,0.0,0.0009222763188240596,0.0,0.05294075359039805,0.0
 3.084608757443468,3.992995571819818,0.4529143462921545,0.8948490804438956,1.0,0.0,0.0009094410308508985,0.0,0.052208223546711285,0.0
 3.101996347374586,4.010381036865282,0.4531861711726344,0.8957568556259579,1.0,0.0,0.0008968079915836245,0.0,0.0513526897657021,0.0
 3.1193595139563226,4.027696897615293,0.45345717731530544,0.8966485009327799,0.9947952768664512,-0.29975656278178153,0.0008843534308204836,0.0,0.05029006536341073,0.0
 3.1367720184324823,4.044940860082052,0.4537273218076865,0.8975241769210267,0.9860890246283714,-0.4999999999999936,0.0008720702568559187,0.0,0.049158011697058634,0.0
 3.154263715923366,4.062110630277757,0.4539965617372961,0.898384033990885,0.9773431758829294,-0.5000000000000063,0.0008599318798551684,0.0,0.04804475484892576,0.0
 3.1718343828548523,4.079203914214608,0.45426485419165297,0.8992282123761404,0.9685578424171865,-0.49999999999999367,0.0008479356442631231,0.0,0.04694941803498679,0.0
 3.1894837972313703,4.096218417904805,0.4545321562582759,0.9000568421097762,0.9597331352289274,-0.5,0.0008360587922500946,0.0,0.04587113883997764,0.0
 3.2072117386167767,4.113151847360547,0.45479842502468365,0.9008700429704132,0.9508691645362242,-0.5000000000000062,0.0008243043987052114,0.0,0.04480906743766104,0.0
 3.225017988115403,4.130001908594036,0.45506361757839475,0.901667924405009,0.9419660397869111,-0.4999999999999938,0.0008126477197254945,0.0,0.04376236504155277,0.0
 3.2429023283532383,4.146766307617468,0.45532769100692805,0.9024505854310244,0.9330238696679934,-0.5,0.0008010689861908154,0.0,0.04273020186871999,0.0
 3.26086454345927,4.1634427504430445,0.45559060239780214,0.9032181145085145,0.9240427621149776,-0.5000000000000062,0.0007895695034641488,0.0,0.041711755805957304,0.0
 3.2789044190469383,4.180028943082965,0.45585230883853595,0.9039705893937973,0.9150228243211433,-0.5,0.000778119862193689,0.0,0.0407062101485606,0.0
 3.2970217421957084,4.196522591549428,0.4561127674166479,0.9047080769572204,0.9059641627467583,-0.5,0.0007667118953527035,0.0,0.039712752424733565,0.0
 3.3152163014327383,4.212921401854635,0.456371935219657,0.9054306329836778,0.8968668831282433,-0.5000000000000061,0.0007553202502364699,0.0,0.03873057178308916,0.0
 3.3334878867146256,4.229223080010785,0.4566297693350817,0.9061383019290288,0.8877310904872996,-0.5,0.0007439342473931828,0.0,0.037758857906861114,0.0
 3.3518362894092166,4.245425332030076,0.4568862268504409,0.9068311166591917,0.8785568891400041,-0.5,0.0007325335321917209,0.0,0.0367967982376208,0.0
 3.37026130227747,4.26152586392471,0.4571412648532532,0.9075090981402303,0.8693443827058775,-0.49999999999999395,0.0007211143122887026,0.0,0.03584357660062197,0.0
 3.3887627194553303,4.277522381706884,0.45739484043103734,0.9081722551040651,0.8600936741169474,-0.5,0.0007096442062899976,0.0,0.03489837057474261,0.0
 3.4073403364356265,4.2934125913888,0.457646910671312,0.9088205836658391,0.8508048656267992,-0.5,0.0006980969454267802,0.0,0.0339603495904926,0.0
 3.425993950049931,4.309194198982658,0.457897432661596,0.9094540669053068,0.8414780588196471,-0.5,0.0006864536812397204,0.0,0.03302867230553301,0.0
 3.4447233584503874,4.324864910500655,0.45814636348940796,0.910072674397842,0.8321133546194187,-0.5000000000000059,0.0006747099698790658,0.0,0.032102484251891536,0.0
 3.4635283610914707,4.340422431954991,0.4583936602422666,0.9106763616989841,0.822710853298877,-0.5,0.0006628225861640938,0.0,0.031180915153681578,0.0
 3.4824087587116463,4.355864469357868,0.45863928000769055,0.9112650697752466,0.8132706544887891,-0.5000000000000059,0.0006507717153997937,0.0,0.0302630761078726,0.0
 3.501364353314891,4.371188728721483,0.4588831798731987,0.9118387243773945,0.8037928571871669,-0.5,0.0006385234807252836,0.0,0.02934805641464617,0.0
 3.5203949481520582,4.386392916058038,0.45912531692630965,0.91239723534828,0.7942775597685832,-0.5,0.0006260588473612309,0.0,0.028434920625765126,0.0
 3.539500347702034,4.40147473737973,0.4593656482545421,0.9129404958680071,0.7847248599935951,-0.5000000000000058,0.0006133505663610731,0.0,0.027522704709823414,0.0
 3.5586803576526562,4.416431898698761,0.45960413094541486,0.9134683816182095,0.7751348550182839,-0.5000000000000058,0.0006003473851800097,0.0,0.02661041253386074,0.0
 3.577934784881323,4.4312621060273285,0.45984072208644655,0.9139807498698675,0.7655076414039506,-0.5,0.0005870270586671744,0.0,0.025697011588283154,0.0
 3.5972634374352803,4.445963065377634,0.46007537876515586,0.9144774384785326,0.755843315126972,-0.4999999999999943,0.000573342467301699,0.0,0.024781428701215167,0.0
